Megan Is Missing,2011,4.9,
WALL·E,2008,8.4,223.81
Knocked Up,2007,7,148.73
Source Code,2011,7.5,54.7
Lawless,2012,7.3,37.4
Unfriended,2014,5.6,31.54
American Reunion,2012,6.7,56.72
The Pursuit of Happyness,2006,8,162.59
Relatos salvajes,2014,8.1,3.08
The Ridiculous 6,2015,4.8,
Frantz,2016,7.5,0.86
Viral,2016,5.5,
Gran Torino,2008,8.2,148.09
Burnt,2015,6.6,13.65
Tall Men,2016,3.2,
Sleeping Beauty,2011,5.3,0.03
Vampire Academy,2014,5.6,7.79
Sweeney Todd: The Demon Barber of Fleet Street,2007,7.4,52.88
Solace,2015,6.4,
Insidious,2010,6.8,53.99
Popstar: Never Stop Never Stopping,2016,6.7,9.39
The Levelling,2016,6.4,
Public Enemies,2009,7,97.03
Boyhood,2014,7.9,25.36
Teenage Mutant Ninja Turtles,2014,5.9,190.87
Eastern Promises,2007,7.7,17.11
The Daughter,2015,6.7,0.03
Pineapple Express,2008,7,87.34
The First Time,2012,6.9,0.02
Gone Baby Gone,2007,7.7,20.3
The Heat,2013,6.6,159.58
L'avenir,2016,7.1,0.28
Anna Karenina,2012,6.6,12.8
Regression,2015,5.7,0.05
Ted 2,2015,6.3,81.26
Pain & Gain,2013,6.5,49.87
Blood Diamond,2006,8,57.37
Devil's Knot,2013,6.1,
Child 44,2015,6.5,1.21
The Hurt Locker,2008,7.6,15.7
Green Lantern,2011,5.6,116.59
War on Everyone,2016,5.9,
The Mist,2007,7.2,25.59
Escape Plan,2013,6.7,25.12
"Love, Rosie",2014,7.2,0.01
The DUFF,2015,6.5,34.02
The Age of Shadows,2016,7.2,0.54
The Hunger Games: Mockingjay - Part 1,2014,6.7,337.1
We Need to Talk About Kevin,2011,7.5,1.74
Love & Friendship,2016,6.5,14.01
The Mortal Instruments: City of Bones,2013,5.9,31.17
Seven Pounds,2008,7.7,69.95
The King's Speech,2010,8,138.8
Hunger,2008,7.6,0.15
Jumper,2008,6.1,80.17
Toy Story 3,2010,8.3,414.98
Tinker Tailor Soldier Spy,2011,7.1,24.1
Resident Evil: Retribution,2012,5.4,42.35
Dear Zindagi,2016,7.8,1.4
Genius,2016,6.5,1.36
Pompeii,2014,5.5,23.22
Life of Pi,2012,7.9,124.98
Hachi: A Dog's Tale,2009,8.1,
10 Years,2011,6.1,0.2
I Origins,2014,7.3,0.33
Live Free or Die Hard,2007,7.2,134.52
The Matchbreaker,2016,5.5,
Funny Games,2007,6.5,1.29
Ted,2012,7,218.63
RED,2010,7.1,90.36
Australia,2008,6.6,49.55
Faster,2010,6.5,23.23
